62,48,46.83,0.025523,45,50,5,5,46,49,-0.93333,2.44
62,48,46.83,0.025523,45,50,5,5,46,49,-0.93333,2.44
63,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
64,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
65,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
66,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
67,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
68,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
69,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
70,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
71,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
72,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
73,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
74,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
75,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
76,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
77,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
78,48,46.8,0.025073,45,50,5,6,46,49,-1.6667,2.34
79,48,46.8,0.025054,45,50,5,5,46,49,-1.75,2.34
80,48,46.8,0.025054,45,50,5,5,46,49,-1.75,2.34
81,48,46.8,0.025054,45,50,5,5,46,49,-1.75,2.34
82,48,46.8,0.025054,45,50,5,5,46,49,-1.75,2.34
83,47,43.12,0.088227,45,50,5,6,46,49,-2.5667,0.62
62,48,46.83,0.025523,45,50,5,5,46,49,-0.93333,2.44
63,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
64,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
65,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
66,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
67,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
68,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
69,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
70,48,46.85,0.025686,45,50,5,5,46,49,-1.3333,2.44
71,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
72,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
73,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
74,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
75,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
76,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
77,48,46.8,0.025124,45,50,5,5,46,49,-1.75,2.36
78,48,46.8,0.025073,45,50,5,6,46,49,-1.6667,2.34
79,48,46.8,0.025054,45,50,5,5,46,49,-1.75,2.34
80,48,46.8,0.025054,45,50,5,5,46,49,-1.75,2.34
81,48,46.8,0.025054,45,50,5,5,46,49,-1.75,2.34
82,48,46.8,0.025054,45,50,5,5,46,49,-1.75,2.34
83,47,43.12,0.088227,45,50,5,6,46,49,-2.5667,0.62
84,47,43.12,0.088227,45,50,5,6,46,49,-2.5667,0.62
85,47,43.12,0.088227,45,50,5,6,46,49,-2.5667,0.62
86,47,43.12,0.088227,45,50,5,6,46,49,-2.5667,0.62
87,47,43.12,0.088227,45,50,5,6,46,49,-2.5667,0.62
88,47,43.12,0.088227,45,50,5,6,46,49,-2.5667,0.62
89,47,43.12,0.088227,45,50,5,6,46,49,-2.5667,0.62
90,47,43.27,0.086011,45,49,6,7,46,49,-2.275,1.08
91,47,43.27,0.086011,45,49,6,7,46,49,-2.275,1.08
92,47,43.27,0.086011,45,49,6,7,46,49,-2.275,1.08
93,47,43.27,0.086011,45,49,6,7,46,49,-2.275,1.08
94,47,43.26,0.086209,45,49,6,8,46,49,-2.4958,0.84
95,47,43.26,0.086209,45,49,6,8,46,49,-2.4958,0.84
96,47,42.23,0.10487,45,49,6,9,46,49,-2.8792,0.28
97,47,42.23,0.10487,45,49,6,9,46,49,-2.8792,0.28
98,47,44.77,0.056292,45,49,6,10,46,49,-2.4667,0.18
99,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
100,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
101,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
102,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
103,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
104,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
105,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
