29,NV,100
11,GA,82.2731
34,NC,77.3277
3,AZ,52.4079
39,PA,46.003
10,FL,37.0777
36,OH,34.5945
2,AK,27.372
54,N1,19.9461
48,WA,19.0244
20,ME,17.5211
44,TX,14.3202
16,IA,10.7026
23,MI,8.8908
19,LA,7.6628
17,KS,6.9622
47,VA,5.5115
42,SD,5.2936
41,SC,4.2893
28,NE,3.7971
30,NH,3.7299
55,N2,1.932
53,M2,1.6853
25,MS,1.6583
24,MN,0.4438
50,WI,0.43262
26,MO,0.34695
45,UT,0.16777
1,AL,0.047872
33,NY,0.02281
27,MT,0.012181
15,IN,0.0047403
6,CO,0.0018905
31,NJ,0.0014459
52,M1,0.00049472
32,NM,0.0002665
43,TN,6.6644e-05
18,KY,2.7997e-06
49,WV,4.7464e-07
4,AR,1.4054e-07
38,OR,1.4756e-08
56,N3,3.123e-10
13,ID,1.0396e-10
35,ND,4.296e-12
51,WY,0
46,VT,0
40,RI,0
37,OK,0
22,MA,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
