29,NV,100
11,GA,79.4883
34,NC,77.6545
3,AZ,72.062
31,NJ,62.4078
39,PA,44.8507
47,VA,40.0519
50,WI,33.5421
20,ME,27.412
54,N1,21.3229
40,RI,20.0274
10,FL,19.3149
2,AK,18.7188
36,OH,14.451
28,NE,8.6037
44,TX,8.1951
53,M2,8.0358
16,IA,4.5704
38,OR,4.2741
33,NY,3.4065
42,SD,3.4003
23,MI,2.9227
43,TN,2.0594
55,N2,1.5796
19,LA,1.4426
27,MT,1.2071
52,M1,1.1508
17,KS,0.90686
41,SC,0.47209
26,MO,0.25801
25,MS,0.18639
24,MN,0.18225
6,CO,0.18125
30,NH,0.12379
32,NM,0.040691
45,UT,0.030016
1,AL,0.0017048
15,IN,0.000104
22,MA,2.97e-07
48,WA,1.4365e-07
18,KY,1.2024e-08
49,WV,2.1464e-09
56,N3,1.8479e-09
14,IL,4.3329e-10
4,AR,3.3787e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
