29,NV,100
11,GA,50.7134
3,AZ,48.8994
39,PA,43.7976
2,AK,40.8239
36,OH,34.2958
10,FL,27.8447
54,N1,25.9073
23,MI,22.7282
34,NC,16.5708
44,TX,14.4669
31,NJ,11.7845
16,IA,11.4595
19,LA,11.1869
24,MN,11.0419
50,WI,9.5814
17,KS,9.5441
20,ME,6.7547
42,SD,6.6009
41,SC,5.232
28,NE,5.0034
25,MS,3.9553
40,RI,3.2752
26,MO,3.099
43,TN,2.5576
53,M2,2.5506
30,NH,0.96058
55,N2,0.76245
47,VA,0.23576
27,MT,0.17635
45,UT,0.14936
32,NM,0.12503
1,AL,0.11767
15,IN,0.013672
6,CO,0.00024057
52,M1,9.4635e-05
33,NY,6.9792e-05
18,KY,1.0782e-05
49,WV,3.2886e-06
4,AR,6.2959e-07
56,N3,8.4217e-10
13,ID,7.815e-10
38,OR,7.6596e-10
22,MA,2.3626e-10
48,WA,5.8383e-12
37,OK,4.3498e-12
51,WY,0
46,VT,0
35,ND,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
