2,AK,100
29,NV,83.9523
34,NC,56.2373
11,GA,53.7552
3,AZ,50.8901
39,PA,46.8013
16,IA,43.4408
23,MI,27.6764
36,OH,26.6771
31,NJ,24.4337
53,M2,24.4159
50,WI,22.9651
10,FL,19.1623
44,TX,18.3418
54,N1,16.7934
48,WA,9.1334
41,SC,8.7965
26,MO,8.4585
55,N2,8.0772
35,ND,5.6206
37,OK,3.9607
42,SD,2.8917
19,LA,1.8409
38,OR,1.4713
45,UT,1.3643
17,KS,1.2376
4,AR,1.0381
20,ME,0.81514
25,MS,0.29226
15,IN,0.23606
27,MT,0.20077
43,TN,0.042043
24,MN,0.034271
47,VA,0.023636
1,AL,0.0033581
28,NE,0.0017719
32,NM,0.0015925
30,NH,0.0012132
52,M1,0.00011023
6,CO,7.6281e-06
46,VT,3.8863e-07
33,NY,2.307e-07
21,MD,1.0825e-07
18,KY,3.8598e-08
40,RI,1.6588e-08
49,WV,7.2805e-09
7,CT,9.3879e-11
14,IL,9.2381e-11
56,N3,0
51,WY,0
22,MA,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
