29,NV,100
50,WI,92.5014
34,NC,90.576
39,PA,87.0852
11,GA,81.591
23,MI,75.1297
3,AZ,64.7971
55,N2,54.2788
30,NH,35.9357
17,KS,35.426
35,ND,24.1702
32,NM,20.351
10,FL,18.9475
16,IA,16.8275
24,MN,16.0126
53,M2,15.9331
38,OR,13.7256
2,AK,13.6442
36,OH,6.4501
47,VA,2.7813
44,TX,2.6885
20,ME,2.6141
54,N1,2.3236
31,NJ,0.034287
48,WA,0.03235
41,SC,0.03111
40,RI,0.013604
21,MD,0.012988
6,CO,0.01057
26,MO,0.0044922
4,AR,0.003243
15,IN,0.0013978
25,MS,0.00044904
7,CT,0.00031432
27,MT,4.8231e-05
14,IL,4.2196e-05
9,DE,2.2255e-05
28,NE,1.7489e-05
19,LA,8.6162e-06
33,NY,5.7845e-06
46,VT,1.8886e-06
45,UT,6.9762e-07
51,WY,2.0969e-08
43,TN,5.7052e-10
52,M1,5.6915e-10
22,MA,2.9617e-11
42,SD,5.4872e-12
1,AL,4.9082e-12
5,CA,3.3685e-12
18,KY,1.7025e-12
49,WV,3.0933e-13
13,ID,7.5918e-19
37,OK,0
8,DC,0
56,N3,-9.1778e-19
12,HI,-2.8937e-14
