2,AK,100
3,AZ,86.1747
34,NC,83.5769
50,WI,76.3694
11,GA,76.247
16,IA,56.1618
54,N1,54.6146
39,PA,51.0035
53,M2,43.9068
31,NJ,40.1203
29,NV,38.7021
36,OH,28.5658
10,FL,21.3316
44,TX,20.4127
48,WA,16.7019
23,MI,11.0636
41,SC,10.4887
28,NE,10.4556
26,MO,7.6723
35,ND,6.7002
37,OK,5.1604
38,OR,3.1225
42,SD,3.1041
20,ME,1.5761
19,LA,1.1435
17,KS,0.71546
4,AR,0.58108
24,MN,0.17885
47,VA,0.1411
25,MS,0.13909
15,IN,0.11822
27,MT,0.09039
43,TN,0.033149
32,NM,0.0080908
55,N2,0.0063409
30,NH,0.0057444
1,AL,0.0011434
52,M1,0.00030595
6,CO,6.8621e-05
33,NY,3.0415e-06
46,VT,1.0397e-06
21,MD,4.8465e-07
40,RI,1.5094e-07
5,CA,8.9984e-08
18,KY,6.5871e-09
14,IL,1.311e-09
7,CT,1.2779e-09
49,WV,1.1009e-09
45,UT,5.7272e-11
9,DE,9.2816e-12
56,N3,0
51,WY,0
22,MA,0
13,ID,0
12,HI,0
8,DC,0
