29,NV,100
39,PA,85.6869
11,GA,82.8039
50,WI,81.102
34,NC,80.6103
3,AZ,73.0702
23,MI,71.8903
55,N2,47.944
30,NH,35.6705
17,KS,33.1458
35,ND,24.3461
32,NM,20.5816
24,MN,15.7812
16,IA,15.7018
2,AK,13.1932
38,OR,13.0306
36,OH,12.5948
47,VA,2.7999
20,ME,2.6168
54,N1,2.5164
10,FL,2.2502
53,M2,1.4016
44,TX,0.3749
31,NJ,0.035315
48,WA,0.032633
41,SC,0.027498
40,RI,0.014523
6,CO,0.011073
26,MO,0.0039254
4,AR,0.002915
15,IN,0.0012169
25,MS,0.00040412
7,CT,0.00033019
27,MT,4.5678e-05
14,IL,4.5469e-05
9,DE,2.4411e-05
28,NE,1.8907e-05
19,LA,7.6882e-06
33,NY,6.2188e-06
45,UT,6.3421e-07
51,WY,2.0153e-08
52,M1,6.1776e-10
43,TN,5.0791e-10
22,MA,3.1357e-11
42,SD,6.0699e-12
1,AL,4.5717e-12
5,CA,3.462e-12
18,KY,1.4913e-12
21,MD,9.3879e-13
13,ID,0
8,DC,0
49,WV,-8.8712e-14
37,OK,-2.2057e-13
56,N3,-2.5008e-13
12,HI,-2.5657e-13
46,VT,-5.0136e-13
