29,NV,100
54,N1,98.8029
11,GA,81.7615
34,NC,75.4112
39,PA,69.8864
3,AZ,51.6489
31,NJ,41.0829
23,MI,30.323
10,FL,26.802
53,M2,25.8244
2,AK,22.6127
40,RI,20.196
20,ME,15.8108
44,TX,15.4165
36,OH,12.4345
15,IN,7.8664
50,WI,6.7918
6,CO,4.7512
37,OK,4.4214
16,IA,3.8423
38,OR,3.5368
42,SD,3.1529
26,MO,1.2514
19,LA,1.1025
27,MT,0.95624
52,M1,0.77867
55,N2,0.75354
17,KS,0.71684
28,NE,0.52363
41,SC,0.35684
25,MS,0.14386
30,NH,0.094383
24,MN,0.061958
32,NM,0.046296
43,TN,0.031433
33,NY,0.0060051
1,AL,0.0012123
47,VA,0.00061905
46,VT,1.7352e-06
22,MA,2.5084e-07
48,WA,1.2443e-07
14,IL,1.3852e-08
18,KY,7.8448e-09
49,WV,1.4467e-09
4,AR,2.254e-10
45,UT,7.1328e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
