11,GA,100
34,NC,90.4053
3,AZ,85.9815
54,N1,84.6957
29,NV,84.441
2,AK,78.7545
39,PA,70.1898
31,NJ,55.804
10,FL,46.185
53,M2,42.5174
23,MI,35.5055
44,TX,30.5644
16,IA,17.7107
48,WA,16.4421
36,OH,16.1647
50,WI,13.5974
26,MO,9.0807
6,CO,6.0534
37,OK,5.4839
38,OR,4.3711
15,IN,4.136
42,SD,3.4309
20,ME,2.5834
19,LA,1.3862
27,MT,1.0726
17,KS,0.83812
55,N2,0.68727
4,AR,0.68345
28,NE,0.51132
41,SC,0.45191
25,MS,0.1669
24,MN,0.081035
32,NM,0.052664
43,TN,0.040317
30,NH,0.0090344
1,AL,0.0015043
52,M1,0.00049181
47,VA,0.00046669
33,NY,1.6335e-06
46,VT,1.5825e-06
22,MA,3.2872e-07
14,IL,1.2931e-08
18,KY,9.3569e-09
49,WV,1.5382e-09
45,UT,7.9135e-11
40,RI,4.4876e-12
12,HI,3.8299e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
