34,NC,100
11,GA,88.9671
2,AK,88.4989
3,AZ,83.8634
39,PA,76.3301
54,N1,73.0167
53,M2,58.6976
10,FL,54.5984
29,NV,51.3645
31,NJ,50.145
36,OH,28.0511
35,ND,21.5949
23,MI,16.2898
44,TX,15.8298
48,WA,15.5118
16,IA,14.5635
28,NE,10.1928
50,WI,10.0933
26,MO,7.2205
38,OR,5.0967
37,OK,4.654
20,ME,3.3172
42,SD,2.7641
19,LA,0.97663
17,KS,0.57409
4,AR,0.46445
41,SC,0.31609
24,MN,0.24201
47,VA,0.14831
25,MS,0.109
15,IN,0.1079
27,MT,0.070466
43,TN,0.03215
32,NM,0.018079
30,NH,0.013169
55,N2,0.011716
1,AL,0.00093093
52,M1,0.00055138
6,CO,9.9261e-05
33,NY,2.7059e-06
46,VT,2.3139e-06
40,RI,3.7483e-07
5,CA,6.8878e-08
14,IL,2.196e-08
18,KY,4.8035e-09
7,CT,2.8047e-09
49,WV,7.537e-10
22,MA,1.4336e-10
45,UT,3.8952e-11
9,DE,1.4149e-11
12,HI,6.8905e-12
56,N3,0
51,WY,0
21,MD,0
13,ID,0
8,DC,0
