2,AK,100
29,NV,62.7087
11,GA,53.6752
3,AZ,50.5569
39,PA,44.7901
34,NC,44.7732
16,IA,37.4744
36,OH,26.1377
50,WI,23.0395
44,TX,21.8938
31,NJ,19.9016
54,N1,18.7994
53,M2,18.6647
10,FL,18.4428
23,MI,16.4586
26,MO,8.7002
41,SC,8.2111
55,N2,5.4897
35,ND,5.3016
37,OK,3.6145
42,SD,2.8576
19,LA,2.2718
17,KS,1.5788
4,AR,1.3443
45,UT,1.3026
38,OR,0.99715
20,ME,0.55149
25,MS,0.40829
15,IN,0.32643
27,MT,0.29041
43,TN,0.048226
24,MN,0.015592
47,VA,0.0099668
1,AL,0.0054822
28,NE,0.0031646
32,NM,0.00067411
30,NH,0.00047891
52,M1,6.1162e-05
21,MD,5.4629e-06
6,CO,2.6877e-06
46,VT,2.0383e-07
18,KY,8.724e-08
33,NY,6.1052e-08
49,WV,1.7553e-08
40,RI,4.8169e-09
7,CT,2.6687e-11
14,IL,1.2371e-11
13,ID,1.1644e-12
56,N3,0
51,WY,0
48,WA,0
22,MA,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
