54,N1,100
34,NC,88.409
39,PA,68.9515
11,GA,62.3498
10,FL,61.7941
5,CA,57.5867
3,AZ,51.0004
29,NV,46.1435
31,NJ,41.9525
44,TX,30.3732
53,M2,26.5582
23,MI,25.7739
2,AK,25.1957
40,RI,24.7614
36,OH,21.4957
50,WI,21.4365
20,ME,20.9507
16,IA,12.1109
47,VA,7.1824
42,SD,4.7621
38,OR,4.183
26,MO,3.5464
19,LA,3.2513
27,MT,2.4845
17,KS,2.2074
41,SC,1.0307
28,NE,0.56413
25,MS,0.43941
52,M1,0.40583
6,CO,0.17056
30,NH,0.12073
43,TN,0.088267
32,NM,0.057443
24,MN,0.043889
33,NY,0.0071416
55,N2,0.0044441
1,AL,0.0034307
15,IN,0.00020171
21,MD,0.00013891
46,VT,2.2129e-06
22,MA,2.9188e-07
48,WA,1.4476e-07
18,KY,2.1941e-08
14,IL,1.7889e-08
49,WV,3.5664e-09
4,AR,6.4739e-10
45,UT,2.0507e-10
56,N3,0
51,WY,0
37,OK,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
