11,GA,100
<<<<<<< HEAD
34,NC,98.9928
39,PA,85.9575
2,AK,62.2538
36,OH,48.9707
54,N1,44.7035
10,FL,33.5875
3,AZ,29.5392
53,M2,27.5701
28,NE,26.5112
29,NV,26.4435
20,ME,21.4058
31,NJ,20.3137
44,TX,19.6053
23,MI,19.2906
16,IA,14.8682
19,LA,11.0771
42,SD,10.0887
17,KS,9.2205
40,RI,7.6816
41,SC,4.7493
50,WI,3.7651
43,TN,3.6258
25,MS,3.2076
26,MO,2.7537
47,VA,1.6795
24,MN,0.76639
32,NM,0.54928
55,N2,0.4291
52,M1,0.41588
45,UT,0.15902
27,MT,0.10935
1,AL,0.067217
15,IN,0.0066097
30,NH,0.0017387
6,CO,0.0017317
33,NY,0.00064794
18,KY,3.1825e-06
49,WV,9.8186e-07
4,AR,1.6097e-07
56,N3,6.8855e-08
38,OR,1.3064e-08
22,MA,1.7171e-09
13,ID,1.5265e-10
48,WA,1.0565e-10
=======
34,NC,99.5274
39,PA,88.6893
2,AK,61.7305
54,N1,52.8163
36,OH,48.2333
10,FL,33.23
29,NV,31.1827
3,AZ,29.3563
53,M2,27.8579
28,NE,26.528
20,ME,26.1711
23,MI,24.6642
31,NJ,23.0751
44,TX,19.1745
16,IA,14.6368
19,LA,10.3853
42,SD,10.0411
40,RI,8.8626
17,KS,8.5837
50,WI,4.4198
41,SC,4.3743
43,TN,3.6217
25,MS,2.8963
26,MO,2.5206
47,VA,2.094
24,MN,0.87358
32,NM,0.67663
38,OR,0.66723
55,N2,0.55648
52,M1,0.5294
45,UT,0.15144
27,MT,0.092684
1,AL,0.057148
30,NH,0.0063858
15,IN,0.0054463
6,CO,0.002276
33,NY,0.000949
18,KY,2.4226e-06
49,WV,7.3483e-07
4,AR,1.1938e-07
56,N3,6.0337e-08
22,MA,2.3027e-09
48,WA,1.6494e-10
13,ID,1.1025e-10
37,OK,1.6255e-12
>>>>>>> 912e8a78b87ae22e1981c3dd062e08d2bd8eefc7
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
