3,AZ,100
34,NC,92.9168
11,GA,90.9016
29,NV,73.2151
31,NJ,64.8405
2,AK,62.4074
54,N1,46.6969
39,PA,44.3588
10,FL,43.6187
44,TX,33.2058
53,M2,24.5553
48,WA,19.4246
16,IA,15.5984
23,MI,14.4747
50,WI,14.4285
36,OH,9.9366
6,CO,9.1479
38,OR,5.6353
26,MO,5.4768
37,OK,4.8254
15,IN,3.0684
20,ME,2.4538
42,SD,2.414
55,N2,0.85679
19,LA,0.67526
27,MT,0.46006
17,KS,0.37109
4,AR,0.29527
24,MN,0.23462
41,SC,0.20177
28,NE,0.181
32,NM,0.11418
25,MS,0.06376
47,VA,0.045273
43,TN,0.023734
30,NH,0.020982
52,M1,0.00066325
1,AL,0.00046036
33,NY,7.9787e-06
46,VT,1.9839e-06
22,MA,1.0593e-06
14,IL,6.236e-08
18,KY,1.7167e-09
49,WV,2.5118e-10
9,DE,1.1952e-11
45,UT,1.1346e-11
40,RI,6.8201e-12
12,HI,5.8205e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
8,DC,0
7,CT,0
5,CA,0
