34,NC,100
11,GA,91.5207
3,AZ,76.5756
39,PA,63.2592
36,OH,51.4659
29,NV,49.7527
10,FL,43.2771
2,AK,38.6619
44,TX,20.9175
48,WA,18.0161
54,N1,17.9997
16,IA,14.998
23,MI,13.3802
19,LA,12.0095
20,ME,9.8252
17,KS,9.7143
50,WI,7.4788
47,VA,7.2632
42,SD,6.5629
40,RI,6.5046
28,NE,5.843
41,SC,5.4055
30,NH,4.5892
25,MS,3.4603
26,MO,3.1148
53,M2,2.1817
55,N2,1.2397
24,MN,0.17529
45,UT,0.16508
27,MT,0.085523
1,AL,0.081186
15,IN,0.0079919
31,NJ,0.0022072
6,CO,0.0019734
33,NY,0.00069153
32,NM,0.00029223
52,M1,0.00028484
43,TN,0.00011517
18,KY,4.0357e-06
49,WV,8.4304e-07
4,AR,2.0131e-07
38,OR,1.4629e-08
56,N3,4.4403e-10
13,ID,1.3881e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
22,MA,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
