29,NV,100
34,NC,40.2376
11,GA,38.5539
31,NJ,31.3621
23,MI,19.7636
47,VA,15.3085
54,N1,12.1209
3,AZ,12.088
10,FL,10.9043
2,AK,10.8082
20,ME,8.4163
40,RI,8.114
50,WI,7.2514
36,OH,7.2286
39,PA,7.2081
28,NE,4.4744
44,TX,4.0888
53,M2,3.9823
16,IA,2.55
42,SD,1.9473
38,OR,1.3274
33,NY,1.175
43,TN,1.008
19,LA,0.78844
27,MT,0.74863
17,KS,0.53623
55,N2,0.52622
52,M1,0.38776
41,SC,0.25843
26,MO,0.13914
25,MS,0.11285
30,NH,0.043489
24,MN,0.043481
6,CO,0.043241
45,UT,0.017028
32,NM,0.014318
1,AL,0.0009921
15,IN,6.062e-05
22,MA,7.2301e-08
48,WA,3.857e-08
18,KY,7.6956e-09
49,WV,1.559e-09
56,N3,1.0269e-09
4,AR,2.343e-10
14,IL,1.374e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
