29,NV,100
54,N1,96.7223
11,GA,83.3447
34,NC,75.6628
3,AZ,74.6172
39,PA,68.0848
31,NJ,52.1286
10,FL,47.5933
44,TX,46.9021
23,MI,41.2165
53,M2,35.2775
2,AK,24.4019
40,RI,19.892
36,OH,15.5188
5,CA,12.7793
20,ME,11.7522
16,IA,7.1987
28,NE,6.3684
47,VA,5.1556
50,WI,4.6253
42,SD,4.381
38,OR,3.6992
43,TN,3.109
19,LA,2.646
27,MT,2.0855
17,KS,1.6948
41,SC,0.89898
25,MS,0.37272
52,M1,0.24486
55,N2,0.22343
6,CO,0.11025
30,NH,0.055655
26,MO,0.049283
32,NM,0.028853
24,MN,0.026832
1,AL,0.0038612
33,NY,0.0028837
15,IN,0.0002574
46,VT,1.0642e-06
22,MA,1.6103e-07
48,WA,5.613e-08
18,KY,3.4539e-08
49,WV,5.8244e-09
4,AR,1.0237e-09
45,UT,3.2789e-10
14,IL,1.2989e-10
56,N3,0
51,WY,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
