34,NC,100
11,GA,94.9097
39,PA,72.6771
31,NJ,45.6119
3,AZ,44.7769
54,N1,37.1242
23,MI,37.0273
2,AK,30.861
29,NV,26.1992
50,WI,25.9537
10,FL,25.4315
36,OH,25.287
20,ME,22.9133
40,RI,16.0411
53,M2,14.7152
28,NE,13.9301
44,TX,13.1906
47,VA,12.7923
16,IA,7.627
42,SD,5.2606
19,LA,4.1445
43,TN,2.8423
17,KS,2.7457
38,OR,2.5849
41,SC,1.5739
33,NY,0.91966
26,MO,0.88889
55,N2,0.87386
25,MS,0.72451
52,M1,0.7217
45,UT,0.062533
24,MN,0.032609
6,CO,0.032429
30,NH,0.023278
27,MT,0.01293
1,AL,0.01079
32,NM,0.0072147
15,IN,0.00083817
18,KY,1.8155e-07
22,MA,3.9139e-08
49,WV,3.7889e-08
56,N3,1.0272e-08
48,WA,7.2382e-09
4,AR,6.1767e-09
14,IL,1.7939e-11
13,ID,5.7444e-12
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
