29,NV,100
54,N1,99.2142
34,NC,87.8042
11,GA,85.9236
2,AK,78.4013
39,PA,73.3143
3,AZ,55.8463
31,NJ,44.6947
23,MI,31.6839
10,FL,29.2067
53,M2,25.1601
40,RI,20.3645
44,TX,16.9003
20,ME,14.2802
36,OH,13.7718
15,IN,8.4863
50,WI,6.7796
6,CO,4.9271
37,OK,4.7612
16,IA,4.2003
38,OR,3.7069
42,SD,3.3725
26,MO,1.9818
19,LA,1.2758
27,MT,1.0965
17,KS,0.81686
52,M1,0.69644
4,AR,0.66873
55,N2,0.64236
28,NE,0.58168
41,SC,0.41623
25,MS,0.16657
24,MN,0.059449
32,NM,0.04384
43,TN,0.035247
30,NH,0.032918
33,NY,0.0058683
1,AL,0.0014729
47,VA,0.00059335
46,VT,1.5711e-06
22,MA,2.3541e-07
48,WA,1.1212e-07
14,IL,1.1677e-08
18,KY,1.009e-08
49,WV,1.8521e-09
45,UT,9.2002e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
