29,NV,100
3,AZ,94.4943
11,GA,83.4662
47,VA,71.4586
31,NJ,66.1805
34,NC,55.0078
54,N1,51.6924
23,MI,46.4993
10,FL,37.441
44,TX,23.8478
39,PA,20.1584
53,M2,18.9485
2,AK,13.8159
40,RI,12.8993
36,OH,12.573
50,WI,7.2292
20,ME,6.5641
38,OR,5.3092
16,IA,5.0591
28,NE,3.4226
43,TN,2.6333
42,SD,2.5141
19,LA,2.0123
27,MT,1.2338
17,KS,1.1628
41,SC,0.72105
25,MS,0.25282
6,CO,0.14047
52,M1,0.12962
55,N2,0.12097
32,NM,0.097426
30,NH,0.040899
26,MO,0.039401
24,MN,0.034416
33,NY,0.0032019
1,AL,0.0030035
15,IN,0.0001996
46,VT,7.4022e-07
22,MA,2.113e-07
48,WA,7.7989e-08
18,KY,2.4274e-08
49,WV,3.1879e-09
4,AR,6.4255e-10
45,UT,2.0634e-10
14,IL,1.1928e-10
56,N3,0
51,WY,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
13,ID,-1.8178e-12
