29,NV,100
11,GA,69.7878
34,NC,63.2613
39,PA,61.4624
2,AK,59.5291
3,AZ,52.1245
36,OH,49.486
10,FL,40.1431
54,N1,31.5204
23,MI,25.6842
44,TX,21.1663
19,LA,16.9104
16,IA,16.462
17,KS,14.4396
24,MN,13.4315
31,NJ,13.2591
42,SD,9.5873
20,ME,9.065
28,NE,8.274
41,SC,8.0661
50,WI,7.1673
25,MS,6.1869
26,MO,4.8065
53,M2,4.3952
40,RI,4.0397
43,TN,3.6467
30,NH,1.0308
55,N2,0.99367
27,MT,0.30244
47,VA,0.24214
45,UT,0.22355
1,AL,0.19811
32,NM,0.1343
15,IN,0.023737
6,CO,0.00022614
52,M1,0.00010746
33,NY,6.2513e-05
18,KY,2.0543e-05
49,WV,6.4873e-06
4,AR,1.2281e-06
13,ID,1.6659e-09
56,N3,1.6199e-09
38,OR,6.7357e-10
22,MA,2.1573e-10
37,OK,9.7624e-12
48,WA,3.8982e-12
35,ND,2.8951e-12
51,WY,0
46,VT,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
