34,NC,100
11,GA,94.5695
3,AZ,75.43
2,AK,73.6121
39,PA,60.145
31,NJ,53.6597
10,FL,47.6707
54,N1,45.6313
50,WI,40.0927
53,M2,26.9671
29,NV,26.4203
44,TX,22.5525
40,RI,18.1562
16,IA,16.7096
23,MI,16.2057
48,WA,15.4638
36,OH,12.4239
26,MO,7.2332
37,OK,5.1115
38,OR,4.5782
15,IN,3.5429
55,N2,3.3765
42,SD,3.0119
20,ME,2.1414
27,MT,1.5201
19,LA,1.0185
17,KS,0.59709
4,AR,0.48208
41,SC,0.32112
24,MN,0.25118
25,MS,0.112
28,NE,0.034764
43,TN,0.031458
32,NM,0.015781
30,NH,0.011521
1,AL,0.00091716
47,VA,0.00056539
52,M1,0.00049721
6,CO,0.00010652
33,NY,2.654e-06
46,VT,1.4025e-06
14,IL,2.2433e-08
5,CA,1.8653e-08
18,KY,4.6259e-09
7,CT,2.6073e-09
49,WV,7.3556e-10
9,DE,2.83e-10
22,MA,1.5559e-10
45,UT,3.4877e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
