3,AZ,100
34,NC,92.919
11,GA,90.9019
29,NV,73.2179
31,NJ,64.8409
2,AK,62.4092
54,N1,46.6976
39,PA,44.3607
10,FL,43.6185
44,TX,33.2056
53,M2,24.5556
48,WA,19.425
16,IA,15.5983
23,MI,14.4751
50,WI,14.4289
36,OH,9.9366
6,CO,9.1481
38,OR,5.6355
26,MO,5.4768
37,OK,4.8253
15,IN,3.0683
20,ME,2.4538
42,SD,2.4141
55,N2,0.85682
19,LA,0.67526
27,MT,0.46006
17,KS,0.37108
4,AR,0.29527
24,MN,0.23463
41,SC,0.20177
28,NE,0.181
32,NM,0.11418
25,MS,0.063759
43,TN,0.023733
30,NH,0.020983
47,VA,0.012513
52,M1,0.00066327
1,AL,0.00046036
33,NY,7.9791e-06
46,VT,1.9839e-06
22,MA,1.0594e-06
14,IL,6.2363e-08
18,KY,1.7169e-09
49,WV,2.4622e-10
45,UT,1.1347e-11
40,RI,6.8206e-12
9,DE,5.9763e-12
12,HI,5.8209e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
8,DC,0
7,CT,0
5,CA,0
