54,N1,100
34,NC,96.0955
3,AZ,74.5933
39,PA,71.3825
11,GA,56.7984
31,NJ,54.0722
29,NV,38.3084
50,WI,36.5894
23,MI,34.3152
53,M2,25.7645
40,RI,20.7517
10,FL,17.4786
20,ME,17.2817
2,AK,16.9508
36,OH,14.0894
44,TX,11.0717
47,VA,8.5076
37,OK,4.7161
38,OR,4.5295
16,IA,4.1177
42,SD,3.0975
26,MO,1.451
19,LA,1.218
27,MT,0.99072
52,M1,0.82182
55,N2,0.78591
17,KS,0.77753
28,NE,0.5119
41,SC,0.40893
6,CO,0.18251
25,MS,0.15669
30,NH,0.095915
32,NM,0.048434
24,MN,0.04665
43,TN,0.036318
33,NY,0.00781
5,CA,0.0047903
1,AL,0.0014035
21,MD,0.0001523
15,IN,8.8481e-05
46,VT,1.8536e-06
22,MA,3.2795e-07
48,WA,1.6023e-07
14,IL,1.4892e-08
18,KY,8.9e-09
49,WV,1.5409e-09
4,AR,2.506e-10
45,UT,7.9794e-11
56,N3,0
51,WY,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
