34,NC,100
11,GA,96.373
3,AZ,76.6029
2,AK,67.6414
31,NJ,55.5437
39,PA,53.5784
10,FL,51.1805
54,N1,45.7956
53,M2,27.7866
47,VA,26.9996
29,NV,23.5163
50,WI,22.8757
23,MI,21.9052
44,TX,21.7342
16,IA,17.0428
40,RI,16.5401
48,WA,16.1055
36,OH,14.188
26,MO,8.5567
6,CO,6.4474
37,OK,5.2997
38,OR,4.465
15,IN,3.9253
42,SD,3.0091
55,N2,2.4679
20,ME,1.7752
27,MT,1.6701
19,LA,1.2651
17,KS,0.7512
4,AR,0.61095
41,SC,0.41325
24,MN,0.20097
25,MS,0.14723
28,NE,0.042031
43,TN,0.037322
32,NM,0.011377
30,NH,0.0079834
1,AL,0.0013205
52,M1,0.00034389
33,NY,1.7128e-06
46,VT,1.1632e-06
5,CA,1.3939e-08
14,IL,1.3362e-08
18,KY,7.6849e-09
7,CT,1.6694e-09
49,WV,1.1911e-09
9,DE,1.7965e-10
22,MA,1.1486e-10
45,UT,6.2337e-11
12,HI,6.0338e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
8,DC,0
