34,NC,100
11,GA,90.9045
3,AZ,86.2033
2,AK,64.7373
31,NJ,58.5272
39,PA,45.0414
10,FL,43.8403
50,WI,41.3028
54,N1,36.5583
29,NV,29.6019
53,M2,23.6121
44,TX,20.3136
40,RI,18.8552
48,WA,17.4422
16,IA,15.4708
36,OH,10.78
26,MO,6.209
23,MI,5.9224
38,OR,5.5563
37,OK,4.7863
15,IN,3.2045
55,N2,3.1961
42,SD,2.5787
20,ME,1.9249
27,MT,1.2543
19,LA,0.82724
17,KS,0.4618
4,AR,0.37039
24,MN,0.3639
41,SC,0.25527
47,VA,0.24036
25,MS,0.083238
43,TN,0.026722
28,NE,0.023521
32,NM,0.021711
30,NH,0.015502
1,AL,0.00065832
52,M1,0.0004958
6,CO,0.00017246
33,NY,4.6166e-06
46,VT,1.3539e-06
14,IL,3.8577e-08
5,CA,2.7637e-08
7,CT,4.4733e-09
18,KY,2.8853e-09
49,WV,4.2494e-10
9,DE,3.6885e-10
22,MA,2.3987e-10
45,UT,1.9643e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
