54,N1,100
11,GA,99.0579
34,NC,90.8608
29,NV,89.5282
2,AK,83.6717
39,PA,77.1143
3,AZ,73.6016
31,NJ,54.5122
10,FL,46.9962
23,MI,40.1655
44,TX,31.3079
53,M2,25.6629
40,RI,19.3503
16,IA,18.5214
36,OH,17.1995
48,WA,14.849
20,ME,11.7986
26,MO,9.968
50,WI,5.7291
37,OK,5.636
6,CO,5.1825
15,IN,4.3096
38,OR,3.8073
42,SD,3.7449
19,LA,1.6211
27,MT,1.3206
17,KS,1.0111
4,AR,0.8294
28,NE,0.63734
52,M1,0.60999
55,N2,0.54244
41,SC,0.53667
25,MS,0.20867
24,MN,0.058598
43,TN,0.044414
32,NM,0.038807
30,NH,0.029235
33,NY,0.0048232
1,AL,0.0019581
47,VA,0.00032057
21,MD,7.3481e-06
46,VT,1.3495e-06
22,MA,2.3041e-07
18,KY,1.3878e-08
14,IL,8.4664e-09
49,WV,2.4151e-09
45,UT,1.2407e-10
56,N3,0
51,WY,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
