34,NC,100
11,GA,77.4128
54,N1,76.0042
39,PA,57.6603
23,MI,49.8437
3,AZ,46.1755
2,AK,44.858
36,OH,42.3088
31,NJ,33.2866
29,NV,32.349
20,ME,32.2498
10,FL,29.8555
53,M2,22.471
28,NE,19.7241
44,TX,16.4986
40,RI,13.5087
16,IA,10.5187
50,WI,9.8582
42,SD,7.4211
19,LA,6.5243
17,KS,5.0627
47,VA,4.6522
43,TN,3.1795
41,SC,2.6548
24,MN,1.757
26,MO,1.5496
32,NM,1.5472
25,MS,1.537
38,OR,1.307
55,N2,0.88156
52,M1,0.78711
45,UT,0.098469
27,MT,0.038433
1,AL,0.026212
30,NH,0.019566
6,CO,0.0074125
33,NY,0.0027994
15,IN,0.0023948
18,KY,7.3557e-07
49,WV,1.9713e-07
4,AR,3.1811e-08
56,N3,2.9193e-08
22,MA,7.964e-09
48,WA,8.6499e-10
13,ID,1.8806e-11
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
