34,NC,100
2,AK,92.3336
11,GA,89.3925
3,AZ,78.423
54,N1,78.275
39,PA,75.5533
53,M2,64.5382
10,FL,54.0309
29,NV,51.5917
31,NJ,46.8522
36,OH,27.8797
44,TX,15.718
23,MI,15.3176
48,WA,14.7181
16,IA,14.5363
28,NE,10.8599
50,WI,9.6308
26,MO,7.1669
38,OR,4.9568
37,OK,4.5804
20,ME,3.5453
42,SD,2.8583
19,LA,0.97221
17,KS,0.58064
4,AR,0.47007
41,SC,0.31521
24,MN,0.22919
47,VA,0.13654
25,MS,0.11068
15,IN,0.10851
27,MT,0.072968
43,TN,0.032005
32,NM,0.017893
30,NH,0.013265
55,N2,0.012377
1,AL,0.00093788
52,M1,0.00058486
6,CO,9.2964e-05
33,NY,2.4604e-06
46,VT,2.4095e-06
40,RI,3.7254e-07
5,CA,6.4155e-08
14,IL,2.1022e-08
18,KY,4.91e-09
7,CT,2.6805e-09
49,WV,7.9568e-10
22,MA,1.3406e-10
45,UT,3.8938e-11
9,DE,1.3231e-11
12,HI,6.4437e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
8,DC,0
