34,NC,100
29,NV,99.5926
2,AK,96.1179
39,PA,79.701
11,GA,74.7866
3,AZ,64.3762
10,FL,59.4781
31,NJ,55.052
54,N1,50.8173
53,M2,40.5523
36,OH,31.2276
35,ND,22.2073
50,WI,18.4554
44,TX,17.6752
16,IA,15.9859
48,WA,15.4223
28,NE,10.6915
26,MO,8.5771
23,MI,5.8588
37,OK,5.1722
38,OR,3.9742
42,SD,2.9843
20,ME,1.9539
19,LA,1.2071
17,KS,0.71541
4,AR,0.58147
41,SC,0.39848
24,MN,0.17999
25,MS,0.13967
15,IN,0.13666
47,VA,0.1182
27,MT,0.089133
43,TN,0.037936
32,NM,0.011516
30,NH,0.0073366
55,N2,0.0066175
1,AL,0.0012604
52,M1,0.00032065
6,CO,6.8292e-05
33,NY,1.6032e-06
46,VT,1.3086e-06
40,RI,1.9021e-07
5,CA,3.0697e-08
14,IL,1.1414e-08
18,KY,7.1422e-09
7,CT,1.6255e-09
49,WV,1.1108e-09
22,MA,1.0495e-10
45,UT,5.6972e-11
9,DE,7.8967e-12
56,N3,0
51,WY,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
