29,NV,100
54,N1,92.1089
11,GA,82.1174
34,NC,78.4072
2,AK,72.5811
39,PA,70.0767
3,AZ,55.4588
31,NJ,43.9633
23,MI,32.3695
10,FL,27.4538
53,M2,24.109
40,RI,20.0501
44,TX,15.8151
20,ME,14.1903
36,OH,12.7822
15,IN,8.0196
50,WI,6.9989
6,CO,4.9447
37,OK,4.4823
16,IA,3.8772
38,OR,3.715
42,SD,3.1075
26,MO,1.8007
19,LA,1.1467
27,MT,0.97163
17,KS,0.73122
52,M1,0.69477
55,N2,0.66439
4,AR,0.59743
28,NE,0.51093
41,SC,0.3723
25,MS,0.14734
24,MN,0.06316
32,NM,0.046048
30,NH,0.034818
43,TN,0.032366
33,NY,0.0062808
1,AL,0.0012777
47,VA,0.00064676
46,VT,1.6235e-06
22,MA,2.535e-07
48,WA,1.258e-07
14,IL,1.3169e-08
18,KY,8.3771e-09
49,WV,1.5127e-09
45,UT,7.4889e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
