34,NC,100
11,GA,91.7708
3,AZ,88.099
2,AK,65.8805
31,NJ,61.1965
50,WI,47.2389
10,FL,44.7728
39,PA,40.7895
54,N1,35.5914
29,NV,28.9686
53,M2,23.7666
44,TX,20.5791
40,RI,17.2602
48,WA,17.1806
16,IA,16.2609
36,OH,10.7243
26,MO,6.124
23,MI,6.1127
38,OR,5.2526
37,OK,5.0139
15,IN,3.2352
55,N2,3.137
42,SD,2.6116
20,ME,1.8586
27,MT,1.2516
19,LA,0.79923
17,KS,0.44706
24,MN,0.37341
4,AR,0.35761
47,VA,0.25563
41,SC,0.24345
25,MS,0.079304
43,TN,0.02631
32,NM,0.021849
28,NE,0.021511
30,NH,0.015693
1,AL,0.00060271
52,M1,0.00049707
6,CO,0.00018502
33,NY,4.8377e-06
46,VT,1.3462e-06
14,IL,4.1693e-08
5,CA,2.53e-08
7,CT,4.8304e-09
18,KY,2.5088e-09
9,DE,4.1366e-10
49,WV,3.7119e-10
22,MA,2.6513e-10
45,UT,1.8407e-11
12,HI,3.1477e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
8,DC,0
