54,N1,100
34,NC,87.9639
11,GA,83.6978
39,PA,70.0366
29,NV,63.7415
3,AZ,49.1066
31,NJ,36.7083
10,FL,25.1717
2,AK,23.756
53,M2,22.1518
40,RI,19.0786
20,ME,14.5262
23,MI,12.8847
36,OH,12.4969
44,TX,9.7754
50,WI,6.643
6,CO,4.7395
37,OK,4.2951
16,IA,3.7424
38,OR,3.5486
42,SD,3.263
26,MO,1.2677
19,LA,1.1122
27,MT,0.99687
17,KS,0.7133
52,M1,0.70427
55,N2,0.66543
28,NE,0.56992
41,SC,0.36178
25,MS,0.14431
30,NH,0.085565
24,MN,0.046124
32,NM,0.044501
43,TN,0.031676
47,VA,0.0090989
33,NY,0.0052031
1,AL,0.0012544
15,IN,7.8832e-05
46,VT,1.5166e-06
22,MA,2.3208e-07
48,WA,1.0844e-07
14,IL,1.1591e-08
18,KY,8.3429e-09
49,WV,1.5916e-09
4,AR,2.3579e-10
45,UT,7.3935e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
