29,NV,100
50,WI,92.4776
34,NC,90.5132
39,PA,87.2503
11,GA,81.5567
23,MI,75.0154
3,AZ,64.3977
55,N2,55.264
30,NH,36.1075
17,KS,35.2171
35,ND,24.1918
32,NM,20.4016
10,FL,19.0047
24,MN,16.0127
53,M2,15.7375
38,OR,13.8175
2,AK,13.783
36,OH,6.4832
16,IA,4.046
47,VA,2.7711
44,TX,2.7058
20,ME,2.6517
54,N1,2.3175
31,NJ,0.034129
48,WA,0.032296
41,SC,0.031592
40,RI,0.013642
21,MD,0.01299
6,CO,0.010553
26,MO,0.0045813
4,AR,0.0033001
15,IN,0.0014297
25,MS,0.00045928
7,CT,0.00031449
27,MT,5.028e-05
14,IL,4.2107e-05
9,DE,2.2375e-05
28,NE,1.8396e-05
19,LA,8.8774e-06
33,NY,5.7718e-06
46,VT,1.8999e-06
45,UT,7.2346e-07
51,WY,2.1479e-08
43,TN,6.0292e-10
52,M1,5.6521e-10
22,MA,2.7261e-11
42,SD,5.7632e-12
1,AL,5.4919e-12
5,CA,3.1545e-12
18,KY,1.6829e-12
56,N3,6.604e-13
12,HI,1.4946e-13
13,ID,7.549e-19
8,DC,0
49,WV,-5.9312e-14
37,OK,-1.0155e-13
