54,N1,100
34,NC,95.5981
39,PA,72.3992
3,AZ,63.2714
11,GA,59.8871
31,NJ,51.3596
29,NV,47.7923
50,WI,33.0973
23,MI,27.7814
53,M2,24.8374
40,RI,22.5516
10,FL,21.5482
20,ME,19.7136
2,AK,16.5075
36,OH,13.146
44,TX,10.3875
47,VA,8.8704
38,OR,4.6832
16,IA,3.8531
42,SD,3.0317
26,MO,1.3013
19,LA,1.0834
55,N2,0.94399
52,M1,0.9299
27,MT,0.89177
17,KS,0.6906
28,NE,0.47372
41,SC,0.36102
6,CO,0.19796
25,MS,0.13642
30,NH,0.11599
32,NM,0.057391
24,MN,0.051166
43,TN,0.033163
33,NY,0.008448
5,CA,0.0053202
1,AL,0.0011774
21,MD,0.00015865
15,IN,7.2603e-05
46,VT,2.219e-06
22,MA,3.6478e-07
48,WA,1.9015e-07
14,IL,1.9572e-08
18,KY,6.9359e-09
49,WV,1.2136e-09
4,AR,1.9094e-10
45,UT,6.018e-11
56,N3,0
51,WY,0
37,OK,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
