29,NV,100
11,GA,43.1353
34,NC,36.6552
31,NJ,30.4891
47,VA,17.074
10,FL,10.8486
23,MI,10.3781
2,AK,10.1231
54,N1,8.8735
39,PA,8.8726
20,ME,8.5813
40,RI,7.3904
36,OH,6.0882
3,AZ,4.1314
28,NE,4.0079
44,TX,3.445
53,M2,2.9911
16,IA,2.2634
42,SD,1.8452
33,NY,1.4464
50,WI,1.2971
38,OR,1.1694
43,TN,0.90123
19,LA,0.61837
27,MT,0.59546
55,N2,0.51102
17,KS,0.42523
52,M1,0.36876
41,SC,0.19652
26,MO,0.10507
25,MS,0.085659
30,NH,0.050142
24,MN,0.045
6,CO,0.044752
32,NM,0.016925
45,UT,0.014575
1,AL,0.00067437
15,IN,3.928e-05
22,MA,7.8654e-08
48,WA,5.7548e-08
18,KY,4.515e-09
49,WV,9.273e-10
56,N3,6.5375e-10
14,IL,2.4381e-10
4,AR,1.3579e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
