34,NC,100
3,AZ,77.6372
39,PA,75.2944
10,FL,72.4456
11,GA,72.2271
44,TX,71.0441
54,N1,60.449
5,CA,57.0349
31,NJ,55.1025
40,RI,30.9081
29,NV,29.5298
23,MI,24.1596
53,M2,21.7514
20,ME,19.8089
2,AK,19.009
36,OH,17.83
47,VA,15.6207
16,IA,8.9475
38,OR,7.8322
50,WI,5.2227
43,TN,4.4991
42,SD,3.6734
28,NE,3.5116
26,MO,2.3791
19,LA,2.0559
27,MT,1.4225
17,KS,1.3066
41,SC,0.62848
55,N2,0.52505
6,CO,0.48986
52,M1,0.41312
30,NH,0.24155
25,MS,0.23928
24,MN,0.13207
32,NM,0.13089
33,NY,0.016715
1,AL,0.0016885
21,MD,0.00033912
15,IN,9.593e-05
46,VT,3.0033e-06
22,MA,9.011e-07
48,WA,5.6316e-07
18,KY,7.9718e-09
14,IL,1.5761e-09
49,WV,1.177e-09
4,AR,2.1387e-10
45,UT,7.0653e-11
56,N3,0
51,WY,0
37,OK,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
