29,NV,100
54,N1,90.0365
34,NC,84.8993
11,GA,73.5959
39,PA,71.7567
3,AZ,48.3158
23,MI,44.1968
31,NJ,43.559
53,M2,32.293
10,FL,32.0032
2,AK,24.8718
40,RI,21.2287
44,TX,20.6169
20,ME,13.5774
36,OH,11.4435
28,NE,7.1809
16,IA,5.6103
42,SD,4.3844
47,VA,4.3625
50,WI,3.7346
38,OR,3.3675
43,TN,2.2422
19,LA,2.1283
27,MT,1.9597
17,KS,1.411
41,SC,0.72666
25,MS,0.31901
52,M1,0.25453
55,N2,0.22036
6,CO,0.08495
30,NH,0.050205
26,MO,0.04112
32,NM,0.025885
24,MN,0.020356
33,NY,0.003363
1,AL,0.0033514
15,IN,0.00022604
46,VT,1.039e-06
22,MA,1.2112e-07
48,WA,3.8977e-08
18,KY,3.34e-08
49,WV,6.5987e-09
4,AR,1.0393e-09
45,UT,3.3851e-10
14,IL,1.1562e-10
56,N3,0
51,WY,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
13,ID,-1.5667e-12
