34,NC,100
11,GA,94.8231
2,AK,69.5107
3,AZ,60.7994
39,PA,54.8198
31,NJ,53.9421
10,FL,50.0182
54,N1,44.7008
50,WI,38.5599
47,VA,26.2813
53,M2,26.0128
29,NV,24.4612
44,TX,21.1022
16,IA,17.1225
40,RI,16.528
48,WA,15.5404
23,MI,14.016
36,OH,13.5537
26,MO,8.084
37,OK,5.2492
38,OR,4.4683
15,IN,3.7846
42,SD,3.0143
55,N2,2.6238
20,ME,1.8803
27,MT,1.6125
19,LA,1.166
17,KS,0.69681
4,AR,0.56521
41,SC,0.37771
24,MN,0.21021
25,MS,0.1344
28,NE,0.039191
43,TN,0.035103
32,NM,0.01263
30,NH,0.0088324
1,AL,0.0011587
52,M1,0.0003731
6,CO,8.2468e-05
33,NY,1.8811e-06
46,VT,1.2314e-06
14,IL,1.5572e-08
5,CA,1.3538e-08
18,KY,6.3719e-09
7,CT,1.9411e-09
49,WV,9.9815e-10
9,DE,1.8974e-10
22,MA,1.2333e-10
45,UT,5.1726e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
