3,AZ,100
34,NC,99.002
11,GA,93.4671
31,NJ,62.2718
2,AK,54.7752
10,FL,47.8527
44,TX,36.7808
29,NV,34.4087
39,PA,32.7018
47,VA,31.1811
54,N1,30.4675
53,M2,20.0352
48,WA,17.8123
16,IA,16.2101
50,WI,13.5468
36,OH,11.9261
23,MI,11.3114
6,CO,7.6065
26,MO,6.9936
37,OK,5.1538
38,OR,5.0902
15,IN,3.5297
42,SD,2.3974
55,N2,2.2795
20,ME,1.4925
19,LA,0.93171
27,MT,0.5983
17,KS,0.51731
4,AR,0.41574
41,SC,0.29122
24,MN,0.15637
25,MS,0.094367
32,NM,0.068838
43,TN,0.029991
28,NE,0.021812
30,NH,0.011095
1,AL,0.0007744
52,M1,0.00034832
33,NY,3.3788e-06
46,VT,1.079e-06
22,MA,6.3134e-07
14,IL,2.7182e-08
5,CA,1.7641e-08
18,KY,3.5191e-09
49,WV,4.8018e-10
45,UT,2.6554e-11
56,N3,0
51,WY,0
40,RI,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
