54,N1,100
34,NC,82.2525
39,PA,61.8948
3,AZ,58.1342
11,GA,45.2863
23,MI,44.7245
31,NJ,43.7345
50,WI,35.6547
29,NV,32.4853
53,M2,29.0486
40,RI,19.7152
20,ME,16.1336
2,AK,15.5656
10,FL,15.559
36,OH,12.8162
44,TX,9.9576
47,VA,6.4163
37,OK,4.0809
38,OR,3.8041
16,IA,3.7701
42,SD,2.8168
26,MO,1.3903
19,LA,1.1922
27,MT,0.99283
17,KS,0.77236
52,M1,0.7669
55,N2,0.66569
28,NE,0.52807
41,SC,0.40454
25,MS,0.16067
6,CO,0.13276
30,NH,0.075831
32,NM,0.036571
43,TN,0.033789
24,MN,0.033334
33,NY,0.0059263
5,CA,0.0043614
1,AL,0.0015064
21,MD,0.0001184
15,IN,9.751e-05
46,VT,1.5945e-06
22,MA,2.2563e-07
48,WA,9.932e-08
18,KY,1.0759e-08
14,IL,9.8025e-09
49,WV,1.9123e-09
4,AR,3.115e-10
45,UT,1.0055e-10
56,N3,0
51,WY,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
