29,NV,100
11,GA,93.9962
34,NC,93.4336
39,PA,84.7681
2,AK,76.1149
36,OH,62.9403
3,AZ,55.7603
10,FL,51.3366
28,NE,29.2244
44,TX,26.7152
16,IA,20.6451
19,LA,20.5827
54,N1,18.4556
17,KS,17.3209
31,NJ,17.2001
24,MN,16.7558
20,ME,14.1123
42,SD,12.2517
41,SC,9.683
23,MI,9.5771
25,MS,7.2098
53,M2,6.7534
50,WI,6.3626
26,MO,5.7433
43,TN,4.6488
40,RI,4.0298
30,NH,1.44
47,VA,0.37248
27,MT,0.33516
45,UT,0.27094
1,AL,0.21995
55,N2,0.16473
32,NM,0.15745
15,IN,0.025423
6,CO,0.00035448
52,M1,0.0001345
33,NY,9.5666e-05
18,KY,2.0368e-05
49,WV,6.3483e-06
4,AR,1.1764e-06
56,N3,1.5435e-07
13,ID,1.521e-09
38,OR,1.2037e-09
22,MA,3.4218e-10
48,WA,1.2206e-11
37,OK,9.0219e-12
51,WY,0
46,VT,0
35,ND,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
