11,GA,100
34,NC,96.9731
54,N1,86.3888
3,AZ,82.5473
2,AK,80.8335
29,NV,80.121
39,PA,69.4062
31,NJ,53.9513
10,FL,46.3971
53,M2,42.4835
23,MI,33.0318
44,TX,30.7511
16,IA,17.8277
36,OH,16.4012
48,WA,15.7969
50,WI,12.7046
26,MO,9.2746
6,CO,5.748
37,OK,5.5125
38,OR,4.1887
15,IN,4.17
42,SD,3.5191
20,ME,2.381
19,LA,1.4381
27,MT,1.1242
17,KS,0.87192
4,AR,0.71194
55,N2,0.62697
28,NE,0.5469
41,SC,0.4705
25,MS,0.17501
24,MN,0.074101
32,NM,0.048194
43,TN,0.041157
30,NH,0.0081743
1,AL,0.0015984
52,M1,0.000447
47,VA,0.00041879
46,VT,1.4501e-06
33,NY,1.4211e-06
22,MA,2.98e-07
14,IL,1.1391e-08
18,KY,1.0234e-08
49,WV,1.7017e-09
45,UT,8.5938e-11
56,N3,0
51,WY,0
40,RI,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
