29,NV,100
34,NC,37.755
11,GA,30.7674
31,NJ,28.7433
23,MI,20.9037
3,AZ,13.8727
54,N1,12.5533
47,VA,12.3294
10,FL,10.5574
2,AK,10.3062
40,RI,7.98
20,ME,7.1321
36,OH,7.1261
39,PA,5.9599
28,NE,4.4052
50,WI,4.2847
53,M2,4.2654
44,TX,4.0283
16,IA,2.4547
42,SD,1.8446
38,OR,1.3397
43,TN,0.96374
33,NY,0.87186
19,LA,0.80505
27,MT,0.77571
17,KS,0.54825
55,N2,0.48775
52,M1,0.36364
41,SC,0.26879
26,MO,0.1452
25,MS,0.11817
30,NH,0.037552
24,MN,0.036662
6,CO,0.03646
45,UT,0.016727
32,NM,0.012635
1,AL,0.0010969
15,IN,6.8946e-05
22,MA,5.7744e-08
48,WA,2.6171e-08
18,KY,9.2056e-09
49,WV,1.8974e-09
56,N3,1.2085e-09
4,AR,2.8591e-10
14,IL,9.2232e-11
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
