34,NC,100
3,AZ,97.9956
11,GA,95.4259
31,NJ,63.2094
2,AK,55.7197
54,N1,36.7255
10,FL,33.0168
47,VA,30.4836
23,MI,30.4546
39,PA,25.4743
29,NV,24.1032
44,TX,22.6727
53,M2,22.1834
48,WA,18.6795
16,IA,16.983
50,WI,16.5319
36,OH,15.7379
26,MO,10.3247
6,CO,6.7963
37,OK,5.5272
15,IN,4.3282
38,OR,4.3058
42,SD,2.8339
19,LA,1.6892
55,N2,1.217
27,MT,1.1435
17,KS,0.98601
20,ME,0.87754
4,AR,0.80991
41,SC,0.56921
25,MS,0.20514
24,MN,0.16214
28,NE,0.047772
43,TN,0.045111
32,NM,0.030266
30,NH,0.0041972
1,AL,0.0021194
52,M1,0.00015751
33,NY,1.1577e-06
46,VT,5.8546e-07
18,KY,1.5237e-08
5,CA,1.069e-08
14,IL,7.4979e-09
49,WV,2.2019e-09
45,UT,1.2722e-10
22,MA,8.103e-11
56,N3,0
51,WY,0
40,RI,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
