54,N1,100
29,NV,96.132
11,GA,80.552
34,NC,77.3085
39,PA,68.9038
3,AZ,49.7219
31,NJ,39.8807
23,MI,30.449
10,FL,26.7773
53,M2,25.9201
2,AK,23.1411
40,RI,19.5576
44,TX,15.4488
20,ME,15.2112
36,OH,12.528
15,IN,7.8274
50,WI,6.3795
6,CO,4.547
37,OK,4.4088
16,IA,3.8794
38,OR,3.387
42,SD,3.1823
26,MO,1.2804
19,LA,1.1345
27,MT,0.99057
52,M1,0.75016
17,KS,0.73881
55,N2,0.70873
4,AR,0.60403
28,NE,0.54533
41,SC,0.36845
25,MS,0.14946
24,MN,0.057092
32,NM,0.042929
30,NH,0.03307
43,TN,0.031885
33,NY,0.0055184
1,AL,0.0012775
47,VA,0.00056103
46,VT,1.629e-06
22,MA,2.2917e-07
48,WA,1.1063e-07
14,IL,1.2272e-08
18,KY,8.5105e-09
49,WV,1.5836e-09
45,UT,7.7694e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
