29,NV,100
34,NC,59.6582
11,GA,54.7262
39,PA,40.5131
31,NJ,39.2443
20,ME,22.6554
10,FL,18.542
47,VA,17.0334
54,N1,15.843
2,AK,15.7952
36,OH,10.7438
23,MI,10.3079
40,RI,8.5534
28,NE,7.3249
53,M2,6.5716
44,TX,6.0916
3,AZ,4.962
16,IA,3.8379
42,SD,2.8519
43,TN,1.5199
50,WI,1.5058
19,LA,1.2007
38,OR,1.1868
33,NY,1.1272
55,N2,1.0848
27,MT,1.049
17,KS,0.79879
52,M1,0.7982
41,SC,0.38907
26,MO,0.20859
25,MS,0.16744
24,MN,0.048308
6,CO,0.048042
30,NH,0.046554
45,UT,0.025538
32,NM,0.013679
1,AL,0.0014784
15,IN,8.8774e-05
22,MA,7.8789e-08
48,WA,4.2533e-08
18,KY,1.1414e-08
49,WV,2.1285e-09
56,N3,1.6651e-09
4,AR,3.4269e-10
14,IL,1.6146e-10
13,ID,1.1751e-12
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
