3,AZ,100
34,NC,92.3249
11,GA,88.4567
31,NJ,60.7047
2,AK,46.9349
10,FL,46.5814
44,TX,35.8613
47,VA,29.5756
54,N1,27.3809
23,MI,23.2615
50,WI,21.8077
39,PA,20.1807
53,M2,19.6207
48,WA,17.0804
16,IA,15.3706
29,NV,15.132
36,OH,11.7255
6,CO,7.0905
26,MO,6.9685
37,OK,5.0005
38,OR,4.7086
15,IN,3.4758
42,SD,2.1591
55,N2,1.6496
20,ME,1.0295
19,LA,0.94056
27,MT,0.57256
17,KS,0.51416
4,AR,0.41376
41,SC,0.29618
24,MN,0.14036
25,MS,0.094546
32,NM,0.05779
43,TN,0.0299
28,NE,0.019723
30,NH,0.0089302
1,AL,0.00080382
52,M1,0.00024931
33,NY,2.7722e-06
46,VT,8.3474e-07
22,MA,5.6445e-07
14,IL,2.2318e-08
5,CA,1.4024e-08
18,KY,3.7439e-09
49,WV,4.84e-10
45,UT,2.5698e-11
56,N3,0
51,WY,0
40,RI,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
