54,N1,100
29,NV,86.0609
11,GA,74.1212
34,NC,66.8573
39,PA,64.2413
3,AZ,44.4523
31,NJ,35.7319
23,MI,28.1234
53,M2,26.2156
10,FL,25.2537
2,AK,23.7007
40,RI,18.8933
20,ME,15.776
36,OH,12.2239
44,TX,9.4666
50,WI,7.8856
37,OK,4.0896
6,CO,3.8807
16,IA,3.8442
42,SD,3.0894
38,OR,2.9993
26,MO,1.3345
19,LA,1.1849
27,MT,1.077
17,KS,0.79405
52,M1,0.74058
55,N2,0.63506
28,NE,0.59709
41,SC,0.39325
25,MS,0.16582
30,NH,0.07045
24,MN,0.04193
32,NM,0.032933
43,TN,0.032206
33,NY,0.0041837
1,AL,0.0014794
47,VA,0.00039055
15,IN,9.4918e-05
46,VT,1.4874e-06
22,MA,1.641e-07
48,WA,7.1673e-08
18,KY,1.0977e-08
14,IL,8.6785e-09
49,WV,2.1285e-09
4,AR,3.2949e-10
45,UT,1.0539e-10
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
