29,NV,100
50,WI,88.3301
34,NC,88.1677
39,PA,87.5268
11,GA,81.744
23,MI,74.1363
3,AZ,73.0405
55,N2,53.1676
17,KS,37.0586
30,NH,33.7799
35,ND,24.8835
32,NM,18.9305
24,MN,18.659
53,M2,17.7928
2,AK,15.2698
38,OR,13.0252
47,VA,10.1563
16,IA,7.3036
10,FL,5.8227
44,TX,2.832
54,N1,2.7255
20,ME,2.4109
36,OH,1.6245
41,SC,0.036109
31,NJ,0.029672
21,MD,0.012006
40,RI,0.011479
6,CO,0.0089246
4,AR,0.0039245
26,MO,0.0023175
15,IN,0.0016822
48,WA,0.00063543
25,MS,0.00055842
7,CT,0.00025415
14,IL,3.3839e-05
28,NE,2.5015e-05
9,DE,1.7651e-05
27,MT,1.1185e-05
19,LA,1.1098e-05
33,NY,4.5372e-06
46,VT,1.6893e-06
45,UT,9.2965e-07
51,WY,2.5317e-08
5,CA,2.3492e-08
43,TN,8.0327e-10
52,M1,4.0782e-10
22,MA,2.1917e-11
42,SD,9.173e-12
1,AL,7.4856e-12
18,KY,2.3377e-12
49,WV,1.7826e-13
13,ID,3.0143e-18
8,DC,0
12,HI,-4.398e-15
37,OK,-5.6685e-14
56,N3,-2.8666e-13
