34,NC,100
29,NV,89.2623
39,PA,87.6903
3,AZ,87.0379
11,GA,82.8706
54,N1,66.1065
10,FL,55.099
44,TX,53.9143
31,NJ,53.6564
5,CA,25.9368
53,M2,24.1938
2,AK,23.9449
40,RI,22.5798
23,MI,19.6438
36,OH,15.7521
20,ME,12.8945
47,VA,8.5104
16,IA,7.5057
28,NE,5.2663
38,OR,4.6548
42,SD,4.4318
43,TN,3.5254
50,WI,2.1648
19,LA,2.107
27,MT,1.6778
17,KS,1.372
41,SC,0.67803
55,N2,0.29531
25,MS,0.27317
52,M1,0.26945
6,CO,0.20849
30,NH,0.11111
32,NM,0.057643
24,MN,0.053643
26,MO,0.033311
33,NY,0.0066816
1,AL,0.0022571
21,MD,0.00016977
15,IN,0.00014106
46,VT,1.5909e-06
22,MA,3.5143e-07
48,WA,1.7429e-07
18,KY,1.4224e-08
49,WV,2.4102e-09
14,IL,4.4307e-10
4,AR,4.0416e-10
45,UT,1.261e-10
56,N3,0
51,WY,0
37,OK,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
