29,NV,100
39,PA,97.4858
50,WI,90.3944
34,NC,87.1653
23,MI,84.1109
11,GA,75.9306
3,AZ,70.8178
30,NH,39.7753
17,KS,39.3531
55,N2,28.3398
16,IA,27.5538
35,ND,26.4175
2,AK,17.1641
38,OR,14.5975
54,N1,14.4044
36,OH,8.6704
32,NM,5.217
10,FL,4.5699
24,MN,2.5687
47,VA,2.0889
53,M2,1.7051
44,TX,1.388
20,ME,1.3471
6,CO,0.92666
31,NJ,0.03207
48,WA,0.031722
40,RI,0.014592
26,MO,0.0065088
4,AR,0.0047538
28,NE,0.0029641
15,IN,0.0020726
25,MS,0.00069071
7,CT,0.00030596
41,SC,0.00025572
27,MT,8.0086e-05
14,IL,3.8651e-05
9,DE,2.523e-05
19,LA,1.4066e-05
52,M1,6.2943e-06
33,NY,5.1864e-06
22,MA,3.892e-06
45,UT,1.2073e-06
43,TN,1.1058e-09
42,SD,1.327e-11
1,AL,1.0573e-11
18,KY,3.2301e-12
51,WY,3.2136e-12
56,N3,2.7907e-12
49,WV,7.2305e-13
46,VT,6.6123e-13
12,HI,5.3821e-13
13,ID,2.4923e-18
8,DC,0
37,OK,-6.8135e-14
21,MD,-1.3155e-13
5,CA,-1.3698e-13
