54,N1,100
34,NC,96.9544
11,GA,93.8007
29,NV,84.4266
2,AK,81.0371
39,PA,74.922
3,AZ,70.6298
31,NJ,48.3833
10,FL,42.3283
23,MI,31.0941
44,TX,28.1872
53,M2,24.0579
40,RI,17.4265
16,IA,16.881
36,OH,15.5394
20,ME,11.2115
50,WI,10.2238
15,IN,9.3917
37,OK,5.1636
6,CO,4.9021
38,OR,3.5805
42,SD,3.5495
26,MO,2.276
19,LA,1.4667
27,MT,1.2215
17,KS,0.91921
4,AR,0.75402
28,NE,0.6318
52,M1,0.57081
55,N2,0.50761
41,SC,0.48398
25,MS,0.18971
24,MN,0.055472
43,TN,0.040158
32,NM,0.036848
30,NH,0.026388
33,NY,0.0047716
1,AL,0.0017659
47,VA,0.00054353
46,VT,1.2203e-06
22,MA,2.2009e-07
48,WA,1.0044e-07
18,KY,1.2553e-08
14,IL,8.331e-09
49,WV,2.2306e-09
45,UT,1.1234e-10
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
