54,N1,100
34,NC,95.6994
11,GA,92.4529
2,AK,78.9783
39,PA,73.6672
29,NV,71.1434
3,AZ,70.1216
31,NJ,47.1852
10,FL,41.4497
23,MI,30.7464
44,TX,27.5812
53,M2,24.0544
40,RI,17.3802
16,IA,16.3139
36,OH,15.1435
20,ME,11.1809
50,WI,10.3714
15,IN,9.1842
37,OK,5.0167
6,CO,4.9314
38,OR,3.6276
42,SD,3.4389
26,MO,2.195
19,LA,1.4067
27,MT,1.1664
17,KS,0.877
4,AR,0.71892
28,NE,0.60665
52,M1,0.57216
55,N2,0.51503
41,SC,0.46391
25,MS,0.18028
24,MN,0.056859
43,TN,0.038909
32,NM,0.037842
30,NH,0.026973
33,NY,0.004817
1,AL,0.0016755
47,VA,0.0005542
46,VT,1.2312e-06
22,MA,2.258e-07
48,WA,1.0396e-07
18,KY,1.1728e-08
14,IL,8.5752e-09
49,WV,2.0746e-09
45,UT,1.0376e-10
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
