11,GA,100
34,NC,98.9928
39,PA,85.9575
2,AK,62.2538
36,OH,48.9707
54,N1,44.7035
10,FL,33.5875
3,AZ,29.5392
53,M2,27.5701
28,NE,26.5112
29,NV,26.4435
20,ME,21.4058
31,NJ,20.3137
44,TX,19.6053
23,MI,19.2906
16,IA,14.8682
19,LA,11.0771
42,SD,10.0887
17,KS,9.2205
40,RI,7.6816
41,SC,4.7493
50,WI,3.7651
43,TN,3.6258
25,MS,3.2076
26,MO,2.7537
47,VA,1.6795
24,MN,0.76639
32,NM,0.54928
55,N2,0.4291
52,M1,0.41588
45,UT,0.15902
27,MT,0.10935
1,AL,0.067217
15,IN,0.0066097
30,NH,0.0017387
6,CO,0.0017317
33,NY,0.00064794
18,KY,3.1825e-06
49,WV,9.8186e-07
4,AR,1.6097e-07
56,N3,6.8855e-08
38,OR,1.3064e-08
22,MA,1.7171e-09
13,ID,1.5265e-10
48,WA,1.0565e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
