54,N1,100
34,NC,82.0721
39,PA,61.7573
3,AZ,57.9284
11,GA,45.199
23,MI,44.6021
31,NJ,43.5824
50,WI,35.5347
29,NV,32.419
53,M2,29.0503
2,AK,21.3944
40,RI,19.6824
20,ME,16.1387
10,FL,15.5223
36,OH,12.786
44,TX,9.9341
47,VA,6.3921
37,OK,4.0706
38,OR,3.7943
16,IA,3.7617
42,SD,2.8122
26,MO,1.3869
19,LA,1.1891
27,MT,0.99091
17,KS,0.77064
52,M1,0.76715
55,N2,0.66591
28,NE,0.52757
41,SC,0.4035
25,MS,0.16032
6,CO,0.13236
30,NH,0.075701
32,NM,0.036488
43,TN,0.033708
24,MN,0.033234
33,NY,0.0059027
5,CA,0.0043419
1,AL,0.0015026
21,MD,0.00011805
15,IN,9.7276e-05
46,VT,1.5936e-06
22,MA,2.2498e-07
48,WA,9.9005e-08
18,KY,1.0731e-08
14,IL,9.7816e-09
49,WV,1.9108e-09
4,AR,3.1263e-10
45,UT,1.012e-10
56,N3,0
51,WY,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
