54,N1,100
34,NC,88.1222
11,GA,75.3858
39,PA,69.8256
29,NV,66.4566
3,AZ,60.7223
31,NJ,42.2802
10,FL,31.16
23,MI,29.4191
53,M2,25.4868
2,AK,22.844
40,RI,20.5033
20,ME,15.2148
36,OH,13.1594
50,WI,11.9148
44,TX,10.2809
6,CO,5.5746
37,OK,4.2678
38,OR,4.0731
16,IA,3.7562
42,SD,3.0985
26,MO,1.342
19,LA,1.1502
27,MT,0.98548
52,M1,0.74131
17,KS,0.73172
55,N2,0.68373
28,NE,0.54947
41,SC,0.38061
25,MS,0.14923
30,NH,0.088261
24,MN,0.066995
32,NM,0.045845
43,TN,0.033583
47,VA,0.010221
33,NY,0.0060432
1,AL,0.0013469
15,IN,8.7204e-05
46,VT,1.5944e-06
22,MA,2.6327e-07
48,WA,1.1974e-07
14,IL,1.1491e-08
18,KY,9.0967e-09
49,WV,1.66e-09
4,AR,2.5717e-10
45,UT,8.0546e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
