29,NV,100
50,WI,88.7969
39,PA,88.0264
11,GA,87.8807
34,NC,78.4954
23,MI,74.7127
3,AZ,73.4203
55,N2,52.4084
17,KS,36.402
30,NH,34.477
35,ND,24.7214
32,NM,19.4812
16,IA,17.2628
24,MN,15.2936
2,AK,14.6131
36,OH,14.188
38,OR,13.2195
10,FL,2.6276
47,VA,2.6266
54,N1,2.6092
20,ME,2.4853
53,M2,1.4804
44,TX,0.44863
41,SC,0.033938
31,NJ,0.031818
48,WA,0.030622
40,RI,0.012567
6,CO,0.0097429
26,MO,0.0049537
4,AR,0.0036435
15,IN,0.0015502
25,MS,0.00051444
7,CT,0.00028486
27,MT,5.8801e-05
14,IL,3.7999e-05
28,NE,2.245e-05
9,DE,2.0236e-05
19,LA,1.0102e-05
33,NY,5.1295e-06
45,UT,8.4176e-07
51,WY,2.3677e-08
43,TN,7.114e-10
52,M1,5.1689e-10
22,MA,2.7473e-11
42,SD,7.909e-12
1,AL,6.3156e-12
5,CA,2.768e-12
18,KY,2.0395e-12
49,WV,2.9954e-13
21,MD,7.4388e-14
13,ID,2.8781e-18
56,N3,0
46,VT,0
37,OK,0
8,DC,0
12,HI,-1.229e-13
