29,NV,100
39,PA,99.7266
50,WI,93.1944
34,NC,83.3567
23,MI,77.8577
11,GA,72.2242
3,AZ,68.0009
30,NH,43.2823
17,KS,37.099
55,N2,35.6823
16,IA,25.8177
35,ND,25.8047
2,AK,15.5082
38,OR,15.375
54,N1,11.7341
36,OH,7.7658
32,NM,5.8756
10,FL,4.073
24,MN,2.8922
47,VA,2.3619
20,ME,1.5762
53,M2,1.3561
44,TX,1.2083
45,UT,0.26178
6,CO,0.16751
31,NJ,0.037585
48,WA,0.035604
40,RI,0.017969
26,MO,0.005417
4,AR,0.003968
28,NE,0.0025624
15,IN,0.0016954
25,MS,0.00056816
7,CT,0.00039528
41,SC,0.00020649
27,MT,6.6468e-05
14,IL,4.9405e-05
9,DE,3.2889e-05
19,LA,1.1505e-05
52,M1,8.6733e-06
33,NY,6.7245e-06
22,MA,4.6749e-06
43,TN,8.4406e-10
42,SD,9.6975e-12
1,AL,7.6993e-12
18,KY,2.5776e-12
49,WV,3.9283e-13
5,CA,1.6672e-13
21,MD,5.961e-14
13,ID,1.4529e-18
56,N3,0
51,WY,0
46,VT,0
37,OK,0
8,DC,0
12,HI,-1.5628e-13
