34,NC,100
11,GA,95.946
39,PA,91.3144
54,N1,48.6554
2,AK,38.3369
31,NJ,34.3408
23,MI,32.9219
20,ME,31.0878
10,FL,24.9236
29,NV,24.685
36,OH,24.5969
3,AZ,23.3678
53,M2,19.1949
28,NE,17.9691
40,RI,16.4039
44,TX,12.8053
47,VA,9.1466
16,IA,8.508
50,WI,7.7714
42,SD,6.5302
19,LA,4.0185
17,KS,2.9139
43,TN,2.7959
27,MT,1.9609
38,OR,1.9363
41,SC,1.4789
55,N2,1.1727
52,M1,0.95863
26,MO,0.82272
25,MS,0.7532
33,NY,0.65924
45,UT,0.067974
30,NH,0.026531
24,MN,0.023757
6,CO,0.023626
1,AL,0.0096369
32,NM,0.0076824
15,IN,0.00072098
18,KY,1.5427e-07
49,WV,3.7715e-08
22,MA,2.8566e-08
56,N3,1.2216e-08
48,WA,5.6801e-09
4,AR,5.6724e-09
14,IL,1.6323e-11
13,ID,3.9888e-12
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
