54,N1,100
34,NC,95.3507
11,GA,92.1599
29,NV,86.8456
2,AK,81.6488
39,PA,73.9382
3,AZ,64.4202
31,NJ,45.5231
10,FL,41.4252
23,MI,27.9305
44,TX,27.605
53,M2,23.8069
40,RI,18.1147
36,OH,15.2888
20,ME,11.6487
50,WI,10.0421
15,IN,9.1466
37,OK,5.0155
6,CO,4.8559
16,IA,4.4655
38,OR,3.5741
42,SD,3.5387
26,MO,2.2417
19,LA,1.4478
27,MT,1.2197
17,KS,0.90562
4,AR,0.74337
28,NE,0.64426
52,M1,0.58185
55,N2,0.51121
41,SC,0.47813
25,MS,0.18765
24,MN,0.053952
43,TN,0.039505
32,NM,0.037342
30,NH,0.02673
33,NY,0.0044849
1,AL,0.0017624
47,VA,0.00050728
46,VT,1.2469e-06
22,MA,2.0938e-07
48,WA,9.3322e-08
18,KY,1.2723e-08
14,IL,8.0942e-09
49,WV,2.2904e-09
45,UT,1.1315e-10
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
