29,NV,100
34,NC,72.5178
11,GA,60.1755
3,AZ,57.6644
31,NJ,51.6982
39,PA,40.6511
47,VA,30.7566
10,FL,25.9034
20,ME,22.6444
54,N1,21.4249
40,RI,21.0602
23,MI,20.2999
2,AK,16.0233
36,OH,13.4739
44,TX,7.6286
28,NE,7.4607
53,M2,7.3204
50,WI,6.9078
38,OR,4.3699
16,IA,3.909
42,SD,2.8832
33,NY,2.5064
43,TN,1.8385
19,LA,1.3919
55,N2,1.2953
27,MT,1.1261
52,M1,0.95791
17,KS,0.84281
41,SC,0.47006
26,MO,0.25937
25,MS,0.17886
32,NM,0.15177
6,CO,0.14514
30,NH,0.10929
24,MN,0.03604
45,UT,0.026418
1,AL,0.0018418
15,IN,0.0001172
22,MA,2.1759e-07
48,WA,9.0289e-08
18,KY,1.4327e-08
49,WV,2.4752e-09
56,N3,1.924e-09
4,AR,3.9242e-10
14,IL,3.1258e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
