2,AK,100
3,AZ,44.9971
34,NC,44.4457
11,GA,43.5966
50,WI,35.0112
16,IA,25.6306
39,PA,22.197
23,MI,18.9765
31,NJ,18.264
36,OH,15.954
53,M2,14.4676
44,TX,14.2095
10,FL,11.6183
29,NV,9.8044
54,N1,9.612
55,N2,5.7512
41,SC,5.5633
26,MO,4.856
35,ND,3.3454
37,OK,2.5819
42,SD,1.6368
38,OR,1.4719
19,LA,0.85844
20,ME,0.57863
17,KS,0.52832
4,AR,0.43624
45,UT,0.12995
25,MS,0.11345
15,IN,0.097981
27,MT,0.076401
47,VA,0.038563
24,MN,0.002956
32,NM,0.0024861
1,AL,0.0011609
28,NE,0.00058294
30,NH,0.00033485
52,M1,9.7699e-05
6,CO,1.5957e-05
21,MD,1.347e-05
33,NY,5.585e-07
46,VT,3.217e-07
43,TN,9.3363e-08
40,RI,3.2103e-08
18,KY,9.5619e-09
49,WV,1.6255e-09
7,CT,2.2411e-10
14,IL,2.0609e-10
9,DE,6.4777e-12
22,MA,3.9857e-12
56,N3,0
51,WY,0
48,WA,0
13,ID,0
12,HI,0
8,DC,0
5,CA,0
